iter	Passed	Remaining
165	6551	32914
166	6592	32882
167	6632	32844
168	6653	32713
169	6673	32582
170	6713	32547
171	6754	32514
172	6794	32477
173	6844	32491
174	6885	32460
175	6924	32420
176	6965	32388
177	7006	32355
178	7055	32361
179	7096	32326
180	7137	32294
181	7177	32257
182	7221	32240
183	7235	32089
184	7302	32170
185	7342	32135
186	7384	32103
187	7398	31954
188	7437	31913
189	7478	31882
190	7505	31792
191	7547	31760
192	7574	31672
193	7615	31638
194	7655	31602
195	7695	31568
196	7736	31534
197	7771	31477
198	7813	31451
199	7855	31421
200	7870	31285
201	7916	31275
202	7959	31249
203	8000	31218
204	8030	31143
205	8072	31113
206	8124	31124
207	8186	31170
208	8228	31142
209	8242	31008
210	8283	30974
211	8324	30940
212	8365	30907
213	8408	30884
214	8458	30882
215	8489	30814
216	8510	30709
217	8551	30674
218	8586	30621
219	8626	30585
220	8666	30548
221	8694	30469
222	8728	30411
223	8767	30374
224	8807	30337
225	8852	30316
226	8892	30280
227	8932	30246
228	8973	30211
229	9017	30187
230	9060	30161
231	9106	30144
232	9151	30125
233	9192	30091
234	9230	30047
235	9271	30014
236	9311	29978
237	9352	29942
238	9390	29901
239	9430	29863
240	9472	29831
241	9512	29796
242	9554	29764
243	9596	29732
244	9636	29696
245	9676	29660
246	9718	29626
247	9760	29596
248	9816	29606
249	9859	29577
250	9899	29539
251	9963	29574
252	9996	29515
253	10037	29479
254	10052	29368
255	10092	29331
256	10132	29293
257	10173	29258
258	10214	29222
259	10255	29188
260	10296	29154
261	10338	29120
262	10377	29079
263	10417	29042
264	10425	28915
265	10465	28879
266	10504	28839
267	10544	28800
268	10578	28746
269	10618	28709
270	10662	28683
271	10702	28645
272	10742	28607
273	10783	28572
274	10830	28553
275	10870	28515
276	10910	28476
277	10951	28442
278	10991	28405
279	11032	28368
280	11074	28336
281	11114	28299
282	11156	28265
283	11201	28239
284	11245	28212
285	11286	28177
286	11329	28145
287	11383	28141
288	11435	28134
289	11491	28133
290	11531	28096
291	11573	28061
292	11625	28050
293	11658	27997
294	11703	27970
295	11745	27935
296	11773	27867
297	11814	27830
298	11856	27797
299	11896	27759
300	11937	27722
301	11980	27689
302	12029	27671
303	12070	27636
304	12111	27598
305	12153	27563
306	12195	27529
307	12247	27516
308	12287	27477
309	12329	27442
310	12370	27405
311	12426	27401
312	12467	27364
313	12508	27327
314	12548	27288
315	12590	27252
316	12630	27213
317	12671	27177
318	12717	27148
319	12757	27109
320	12798	27072
321	12839	27035
322	12861	26957
323	12902	26919
324	12948	26893
325	12991	26859
326	13033	26825
327	13089	26817
328	13130	26779
329	13186	26773
330	13227	26735
331	13273	26706
332	13328	26696
333	13370	26661
334	13412	26624
335	13454	26589
336	13496	26552
337	13541	26521
338	13582	26484
339	13636	26470
340	13677	26431
341	13718	26394
342	13759	26355
343	13800	26316
344	13840	26276
345	13879	26235
346	13936	26226
347	13978	26188
348	14017	26147
349	14060	26112
350	14102	26075
351	14144	26039
352	14186	26001
353	14228	25964
354	14270	25927
355	14311	25889
356	14352	25850
357	14391	25808
358	14432	25769
359	14473	25731
360	14515	25694
361	14557	25656
362	14598	25618
363	14641	25582
364	14685	25549
365	14727	25511
366	14770	25475
367	14813	25440
368	14877	25440
369	14919	25402
370	14959	25363
371	15001	25325
372	15043	25287
373	15085	25250
374	15130	25217
375	15171	25177
376	15211	25137
377	15252	25097
378	15296	25064
379	15339	25027
380	15384	24994
381	15424	24954
382	15465	24914
383	15517	24892
384	15559	24855
385	15601	24816
386	15641	24775
387	15683	24738
388	15727	24702
389	15767	24661
390	15809	24624
391	15850	24584
392	15892	24546
393	15934	24508
394	16006	24516
395	16049	24479
396	16092	24443
397	16134	24405
398	16177	24367
399	16218	24327
400	16261	24291
401	16304	24253
402	16345	24214
403	16387	24175
404	16440	24152
405	16480	24111
406	16520	24069
407	16561	24030
408	16603	23992
409	16645	23953
410	16686	23912
411	16726	23872
412	16767	23831
413	16820	23808
414	16861	23768
415	16902	23728
416	16946	23691
417	16987	23652
418	17028	23612
419	17096	23609
420	17138	23570
421	17181	23532
422	17222	23492
423	17263	23452
424	17304	23412
425	17345	23372
426	17386	23331
427	17457	23330
428	17499	23291
429	17540	23251
430	17590	23223
431	17631	23182
432	17674	23144
433	17725	23116
434	17765	23075
435	17807	23035
436	17849	22996
437	17891	22956
438	17933	22917
439	17975	22877
440	18016	22837
441	18059	22798
442	18100	22757
443	18139	22715
444	18183	22678
445	18223	22636
446	18263	22594
447	18307	22557
448	18350	22519
449	18392	22479
450	18433	22438
451	18487	22414
452	18534	22380
453	18581	22347
454	18622	22306
455	18666	22268
456	18706	22227
457	18747	22185
458	18788	22144
459	18829	22103
460	18871	22064
461	18913	22024
462	18954	21983
463	18994	21941
464	19034	21900
465	19075	21859
466	19115	21817
467	19157	21777
468	19199	21737
469	19243	21699
470	19285	21660
471	19326	21619
472	19367	21578
473	19408	21537
474	19449	21496
475	19491	21457
476	19539	21423
477	19580	21382
478	19620	21340
479	19662	21301
480	19703	21260
481	19744	21219
482	19786	21179
483	19828	21139
484	19870	21099
485	19912	21059
486	19953	21018
487	19998	20982
488	20040	20942
489	20081	20901
490	20122	20860
491	20163	20819
492	20204	20778
493	20244	20735
494	20289	20699
495	20331	20659
496	20374	20620
497	20428	20592
498	20468	20550
499	20509	20509
500	20551	20468
501	20607	20443
502	20652	20406
503	20693	20365
504	20740	20330
505	20784	20291
506	20828	20253
507	20869	20212
508	20911	20171
509	20951	20129
510	20991	20087
511	21032	20046
512	21073	20005
513	21124	19973
514	21169	19936
515	21213	19898
516	21293	19893
517	21338	19855
518	21394	19828
519	21438	19789
520	21480	19748
521	21534	19718
522	21578	19680
523	21631	19649
524	21678	19613
525	21733	19584
526	21775	19544
527	21816	19502
528	21856	19460
529	21898	19419
530	21940	19378
531	21981	19336
532	22023	19296
533	22065	19255
534	22106	19213
535	22148	19173
536	22195	19137
537	22237	19096
538	22278	19054
539	22318	19011
540	22359	18970
541	22400	18929
542	22441	18886
543	22481	18845
544	22522	18803
545	22563	18762
546	22604	18719
547	22644	18677
548	22700	18647
549	22740	18605
550	22782	18564
551	22822	18522
552	22864	18481
553	22906	18440
554	22947	18399
555	22990	18359
556	23045	18328
557	23090	18290
558	23130	18247
559	23172	18207
560	23213	18165
561	23261	18128
562	23302	18087
563	23341	18044
564	23382	18002
565	23423	17961
566	23463	17918
567	23504	17876
568	23556	17843
569	23597	17801
570	23638	17760
571	23682	17720
572	23722	17678
573	23764	17636
574	23805	17595
575	23846	17553
576	23901	17522
577	23943	17481
578	23983	17439
579	24027	17399
580	24067	17356
581	24108	17314
582	24149	17273
583	24196	17235
584	24247	17200
585	24288	17159
586	24328	17116
587	24369	17074
588	24410	17033
589	24449	16990
590	24489	16948
591	24531	16906
592	24571	16864
593	24611	16821
594	24652	16780
595	24692	16738
596	24733	16695
597	24774	16654
598	24830	16622
599	24887	16591
600	24931	16551
601	24975	16512
602	25019	16472
603	25061	16430
604	25103	16389
605	25145	16348
606	25184	16305
607	25240	16273
608	25282	16231
609	25322	16189
610	25363	16147
611	25406	16107
612	25446	16064
613	25486	16022
614	25529	15982
615	25574	15942
616	25620	15904
617	25665	15864
618	25709	15824
619	25787	15805
620	25833	15766
621	25883	15730
622	25934	15694
623	25994	15663
624	26039	15623
625	26083	15583
626	26127	15542
627	26172	15503
628	26225	15468
629	26268	15427
630	26310	15385
631	26368	15353
632	26409	15311
633	26449	15268
634	26489	15226
635	26532	15185
636	26574	15143
637	26620	15104
638	26662	15062
639	26702	15020
640	26756	14985
641	26798	14943
642	26839	14901
643	26882	14860
644	26923	14818
645	26966	14777
646	27009	14736
647	27052	14695
648	27104	14658
649	27161	14625
650	27203	14583
651	27246	14542
652	27289	14501
653	27342	14465
654	27407	14435
655	27450	14394
656	27493	14353
657	27537	14312
658	27579	14271
659	27622	14229
660	27672	14191
661	27715	14150
662	27758	14109
663	27798	14066
664	27839	14024
665	27886	13985
666	27928	13943
667	27970	13901
668	28012	13859
669	28052	13817
670	28127	13791
671	28168	13748
672	28209	13706
673	28248	13663
674	28290	13621
675	28330	13578
676	28371	13536
677	28412	13494
678	28453	13451
679	28494	13409
680	28535	13366
681	28588	13330
682	28629	13287
683	28680	13250
684	28723	13208
685	28767	13167
686	28810	13126
687	28853	13084
688	28901	13045
689	28947	13005
690	28992	12965
691	29034	12923
692	29078	12881
693	29122	12840
694	29164	12798
695	29206	12756
696	29253	12717
697	29295	12675
698	29335	12632
699	29376	12589
700	29417	12547
701	29458	12505
702	29499	12462
703	29541	12420
704	29581	12378
705	29622	12335
706	29663	12293
707	29703	12250
708	29744	12208
709	29792	12168
710	29856	12135
711	29899	12094
712	29945	12053
713	29995	12015
714	30037	11973
715	30080	11931
716	30128	11891
717	30171	11850
718	30244	11820
719	30292	11780
720	30335	11738
721	30377	11696
722	30420	11654
723	30462	11612
724	30506	11571
725	30549	11529
726	30593	11488
727	30637	11446
728	30680	11405
729	30723	11363
730	30773	11324
731	30816	11282
732	30858	11240
733	30901	11198
734	30944	11156
735	30988	11115
736	31031	11073
737	31072	11031
738	31115	10989
739	31174	10953
740	31231	10916
741	31278	10875
742	31324	10834
743	31373	10795
744	31420	10754
745	31464	10713
746	31508	10671
747	31551	10629
748	31607	10592
749	31652	10550
750	31696	10509
751	31737	10466
752	31779	10424
753	31819	10381
754	31871	10342
755	31913	10300
756	31953	10257
757	31994	10214
758	32038	10172
759	32087	10132
760	32129	10090
761	32170	10047
762	32211	10005
763	32257	9964
764	32298	9921
765	32339	9879
766	32380	9836
767	32422	9794
768	32462	9751
769	32503	9708
770	32544	9666
771	32584	9623
772	32625	9580
773	32666	9538
774	32708	9495
775	32753	9454
776	32794	9411
777	32847	9372
778	32889	9330
779	32933	9288
780	33009	9256
781	33050	9213
782	33098	9173
783	33148	9132
784	33196	9091
785	33242	9050
786	33284	9008
787	33326	8965
788	33379	8926
789	33423	8884
790	33465	8842
791	33510	8800
792	33551	8758
793	33592	8715
794	33637	8673
795	33681	8631
796	33725	8590
797	33769	8548
798	33812	8506
799	33855	8463
800	33898	8421
801	33943	8380
802	33988	8338
803	34032	8296
804	34095	8259
805	34147	8219
806	34191	8177
807	34232	8134
808	34276	8092
809	34319	8050
810	34385	8013
811	34428	7971
812	34471	7928
813	34514	7886
814	34557	7844
815	34599	7801
816	34641	7759
817	34683	7716
818	34725	7674
819	34767	7631
820	34807	7589
821	34863	7549
822	34907	7507
823	34960	7467
824	35007	7425
825	35064	7386
826	35115	7345
827	35170	7305
828	35243	7269
829	35286	7227
830	35327	7184
831	35367	7141
832	35409	7098
833	35451	7056
834	35498	7014
835	35549	6973
836	35600	6932
837	35649	6891
838	35735	6857
839	35783	6815
840	35830	6774
841	35879	6732
842	35927	6691
843	35973	6649
844	36034	6609
845	36112	6573
846	36156	6531
847	36198	6488
848	36242	6446
849	36284	6403
850	36324	6360
851	36366	6317
852	36408	6274
853	36448	6231
854	36489	6188
855	36529	6145
856	36569	6102
857	36610	6059
858	36652	6016
859	36693	5973
860	36734	5930
861	36776	5887
862	36816	5844
863	36858	5801
864	36898	5758
865	36938	5715
866	36980	5672
867	37021	5629
868	37061	5586
869	37102	5544
870	37151	5502
871	37192	5459
872	37236	5416
873	37279	5374
874	37320	5331
875	37361	5288
876	37410	5246
877	37449	5203
878	37491	5160
879	37533	5118
880	37579	5075
881	37622	5033
882	37663	4990
883	37704	4947
884	37744	4904
885	37784	4861
886	37824	4818
887	37866	4776
888	37923	4735
889	37964	4692
890	38008	4649
891	38053	4607
892	38094	4564
893	38134	4521
894	38174	4478
895	38214	4435
896	38257	4392
897	38305	4350
898	38348	4308
899	38390	4265
900	38431	4222
901	38472	4179
902	38515	4137
903	38579	4096
904	38629	4055
905	38673	4012
906	38725	3970
907	38776	3928
908	38819	3886
909	38861	3843
910	38903	3800
911	38943	3757
912	38985	3714
913	39026	3672
914	39068	3629
915	39109	3586
916	39152	3543
917	39194	3500
918	39239	3458
919	39282	3415
920	39325	3373
921	39367	3330
922	39408	3287
923	39463	3245
924	39505	3203
925	39547	3160
926	39587	3117
927	39649	3076
928	39690	3033
929	39732	2990
930	39773	2947
931	39814	2904
932	39856	2862
933	39897	2819
934	39937	2776
935	39978	2733
936	40018	2690
937	40059	2647
938	40115	2606
939	40154	2563
940	40194	2520
941	40235	2477
942	40278	2434
943	40319	2391
944	40367	2349
945	40413	2306
946	40459	2264
947	40503	2221
948	40548	2179
949	40592	2136
950	40642	2094
951	40698	2052
952	40749	2009
953	40797	1967
954	40843	1924
955	40889	1881
956	40933	1839
957	40978	1796
958	41028	1754
959	41095	1712
960	41145	1669
961	41221	1628
962	41284	1586
963	41337	1543
964	41387	1501
965	41436	1458
966	41512	1416
967	41578	1374
968	41625	1331
969	41722	1290
970	41848	1249
971	41922	1207
972	42004	1165
973	42142	1124
974	42196	1081
975	42262	1039
976	42358	997
977	42407	953
978	42454	910
979	42515	867
980	42564	824
981	42611	781
982	42668	737
983	42714	694
984	42757	651
985	42798	607
986	42855	564
987	42914	521
988	42972	477
989	43018	434
990	43072	391
991	43153	348
992	43216	304
993	43262	261
994	43306	217
995	43349	174
996	43391	130
997	43430	87
998	43487	43
999	43528	0
