iter	Logloss
223	0.4084416107
224	0.4082656001
225	0.4081874441
226	0.4080502549
227	0.40796034
228	0.4078083644
229	0.4076849218
230	0.4075948009
231	0.4074716683
232	0.4073649274
233	0.4072374476
234	0.4071997986
235	0.4070879412
236	0.4069797673
237	0.4068928038
238	0.4067927796
239	0.4067521603
240	0.4066383755
241	0.406516818
242	0.4064306182
243	0.4062837935
244	0.4061760939
245	0.4060343305
246	0.4058881947
247	0.4057564266
248	0.40567777
249	0.4056427722
250	0.4055568772
251	0.4054097859
252	0.4052720987
253	0.4051440652
254	0.4050315225
255	0.4049299328
256	0.4048151186
257	0.4047589041
258	0.4046614031
259	0.4045461985
260	0.4043729402
261	0.4042747256
262	0.4041884761
263	0.4040880543
264	0.4040607403
265	0.404018997
266	0.4039291515
267	0.4038809025
268	0.4037834992
269	0.4036883782
270	0.4036361439
271	0.4035730895
272	0.4035027886
273	0.4033365081
274	0.4032977194
275	0.4032566096
276	0.40318221
277	0.4030299116
278	0.402941931
279	0.4028184529
280	0.402770896
281	0.4026674745
282	0.4025861309
283	0.402443832
284	0.4023885255
285	0.4022761352
286	0.4021873354
287	0.4021758208
288	0.4020776917
289	0.4020100703
290	0.4019686538
291	0.4018832131
292	0.4018232659
293	0.4017177396
294	0.4016356
295	0.4015541274
296	0.4015290166
297	0.4014898716
298	0.4013851864
299	0.4013699262
300	0.401319746
301	0.4012611769
302	0.40116078
303	0.401134288
304	0.4010140721
305	0.4009706108
306	0.4008971139
307	0.4008444504
308	0.4008360373
309	0.4007636458
310	0.4006652056
311	0.400583207
312	0.4005067365
313	0.4003847817
314	0.4002915055
315	0.4002357191
316	0.4001696825
317	0.4001202363
318	0.4001119987
319	0.4000095909
320	0.3998774164
321	0.399753652
322	0.3996745873
323	0.3995909964
324	0.399574723
325	0.3994887774
326	0.3994529815
327	0.3994182171
328	0.3994179223
329	0.399307276
330	0.3992182432
331	0.3991572684
332	0.3990983173
333	0.3990299285
334	0.3989089942
335	0.3988170485
336	0.3987731686
337	0.3986932052
338	0.3986350183
339	0.3985680438
340	0.3985641441
341	0.3985043363
342	0.3984413705
343	0.3984052817
344	0.3983471646
345	0.3982846355
346	0.3982467333
347	0.3982244651
348	0.3981647478
349	0.398145543
350	0.3981029464
351	0.3980257951
352	0.3980062897
353	0.3979907048
354	0.397942156
355	0.3978664615
356	0.3977668693
357	0.3976940893
358	0.3976531391
359	0.3975935345
360	0.397575068
361	0.3975256374
362	0.3974296237
363	0.3974195181
364	0.3973104744
365	0.3972966214
366	0.3972640612
367	0.3972603836
368	0.3971683454
369	0.3970950625
370	0.3970597273
371	0.3969883742
372	0.3969278427
373	0.3968505233
374	0.3967698294
375	0.3967090403
376	0.3966888087
377	0.3965881755
378	0.3965499045
379	0.3964707684
380	0.3964263523
381	0.396365151
382	0.3963420916
383	0.3963228189
384	0.3963162693
385	0.3963059588
386	0.3962533683
387	0.3962533288
388	0.3961403382
389	0.3961052078
390	0.3960905421
391	0.3959811545
392	0.3959277565
393	0.3958437827
394	0.3958314435
395	0.3957945776
396	0.3957836377
397	0.3957450155
398	0.3956903838
399	0.3956746436
400	0.3956640818
401	0.3956050328
402	0.3955729748
403	0.3955533754
404	0.3955215728
405	0.3955199148
406	0.3954771648
407	0.3954765066
408	0.3954118107
409	0.3953614727
410	0.3953533069
411	0.3953228777
412	0.3953138961
413	0.3952855179
414	0.3952578979
415	0.3952209287
416	0.3951428
417	0.395071356
418	0.3950713553
419	0.3950363302
420	0.3949073892
421	0.3948775485
422	0.3947690703
423	0.3947315315
424	0.3947142238
425	0.3946434056
426	0.3945973896
427	0.3945633888
428	0.3945082448
429	0.3944611972
430	0.3944528749
431	0.3944518896
432	0.3944026007
433	0.3943793669
434	0.3942958976
435	0.3942472968
436	0.3942004359
437	0.3941587865
438	0.3941078997
439	0.3940729733
440	0.3940268454
441	0.3939643509
442	0.3939162778
443	0.3938843097
444	0.3938786051
445	0.3938529812
446	0.3938321987
447	0.3938300511
448	0.393768513
449	0.3936969907
450	0.3936963791
451	0.39367106
452	0.3935976986
453	0.3935860303
454	0.393516291
455	0.3934537165
456	0.393404138
457	0.3934018118
458	0.3933825516
459	0.3933096792
460	0.3933090837
461	0.3932708411
462	0.3932274681
463	0.3932007972
464	0.3931980182
465	0.3931903305
466	0.3931292617
467	0.3930455312
468	0.3930254077
469	0.3929872654
470	0.3929353025
471	0.3928469185
472	0.3928193265
473	0.3928187349
474	0.392737246
475	0.3927021375
476	0.3926627384
477	0.3926157868
478	0.3925845063
479	0.3925535955
480	0.392506295
481	0.3924781769
482	0.3924236802
483	0.392402335
484	0.3923573502
485	0.3923392042
486	0.3922559534
487	0.3921709337
488	0.3921628555
489	0.3921320467
490	0.3921027893
491	0.3920829331
492	0.392050563
493	0.3920060622
494	0.3919359912
495	0.391875066
496	0.3918545881
497	0.3918408452
498	0.3917882007
499	0.3917638612
500	0.391730384
501	0.3917300351
502	0.3916470497
503	0.3916160036
504	0.3915995858
505	0.3915925408
506	0.391545139
507	0.3914908833
508	0.3913945559
509	0.3913550436
510	0.3913294645
511	0.3913102288
512	0.391234346
513	0.3911818068
514	0.3911469142
515	0.3911037822
516	0.3910904826
517	0.3910754831
518	0.3910489868
519	0.391046287
520	0.3909707884
521	0.39088887
522	0.3908812529
523	0.3908284255
524	0.3907990047
525	0.3907393225
526	0.3907384985
527	0.390738495
528	0.3907332926
529	0.3907315308
530	0.3907315301
531	0.3907090983
532	0.3906790184
533	0.39063775
534	0.3906292165
535	0.390586708
536	0.3905572432
537	0.3905513216
538	0.3905375179
539	0.3905326658
540	0.3905186131
541	0.3905180556
542	0.3905174878
543	0.3905105806
544	0.3905105792
545	0.3905105784
546	0.3905025753
547	0.3905017778
548	0.3904887136
549	0.390455946
550	0.3904181048
551	0.3904143007
552	0.390389269
553	0.390344438
554	0.3903412529
555	0.3903297233
556	0.3902915065
557	0.3902748393
558	0.3902412033
559	0.3902103996
560	0.3901338482
561	0.3900705264
562	0.3900316474
563	0.3899886507
564	0.3899709097
565	0.3898778241
566	0.3898349882
567	0.3898081835
568	0.3897758956
569	0.3897514981
570	0.3897231297
571	0.3896784496
572	0.3896756071
573	0.3896445086
574	0.3896004822
575	0.3895983344
576	0.3895656128
577	0.389532646
578	0.3894637688
579	0.3894580416
580	0.3894159266
581	0.3894054205
582	0.3893722786
583	0.3893701463
584	0.3892930769
585	0.3892923716
586	0.3892622991
587	0.3892493202
588	0.3892104282
589	0.3891953501
590	0.3891310305
591	0.3890904834
592	0.3890440524
593	0.3890058054
594	0.3889807644
595	0.3889802689
596	0.3889677249
597	0.3889677248
598	0.3889025184
599	0.3888805952
600	0.3888805939
601	0.3888533328
602	0.3888063678
603	0.388803794
604	0.388732224
605	0.3886999482
606	0.3886888394
607	0.3886888345
608	0.3886737851
609	0.3886536331
610	0.3885951173
611	0.3885658176
612	0.3885176173
613	0.388470638
614	0.3884197548
615	0.388388544
616	0.3883569279
617	0.3883446943
618	0.3883283978
619	0.3882551123
620	0.388191689
621	0.3881842914
622	0.3881536962
623	0.3881532346
624	0.3881505897
625	0.38811989
626	0.388111642
627	0.3880823022
628	0.388027879
629	0.3880238316
630	0.3880016221
631	0.387945006
632	0.3878891998
633	0.3878587599
634	0.3878283787
635	0.3877984587
636	0.3877984574
637	0.3877490523
638	0.3877371629
639	0.387737036
640	0.3877202669
641	0.3876896963
642	0.387640113
643	0.3876212357
644	0.387573853
645	0.3875434934
646	0.3875142213
647	0.3874809892
648	0.3874736021
649	0.3874735962
650	0.3874559692
651	0.3873782364
652	0.3873426443
653	0.3873258229
654	0.3873204135
655	0.3872196095
656	0.3872184468
657	0.3871928143
658	0.387130814
659	0.3870413933
660	0.3870173368
661	0.3870132442
662	0.3870095872
663	0.3869423317
664	0.3869344474
665	0.3869338466
666	0.3869187232
667	0.3869059124
668	0.3868879449
669	0.3868711151
670	0.3868711088
671	0.3868034031
672	0.3867765093
673	0.3867735663
674	0.3867509843
675	0.3867388176
676	0.3866973136
677	0.3866324994
678	0.3866041867
679	0.3865426646
680	0.3865221082
681	0.3864755155
682	0.3864529838
683	0.386445804
684	0.3864244665
685	0.3864214299
686	0.3863791122
687	0.3863442376
688	0.3863300745
689	0.3862967094
690	0.386268239
691	0.3862523688
692	0.386209218
693	0.3861940948
694	0.3861923053
695	0.3860999151
696	0.3860577428
697	0.3860295873
698	0.3859404746
699	0.3859136715
700	0.3859136702
701	0.3858792582
702	0.3858792579
703	0.3858362775
704	0.3857805367
705	0.3857801062
706	0.3856813807
707	0.3856717723
708	0.3856329945
709	0.3856111916
710	0.3856109638
711	0.385600594
712	0.3856000342
713	0.3855217783
714	0.3854400801
715	0.3854343599
716	0.3854275571
717	0.385405095
718	0.3853932408
719	0.385333229
720	0.3852903853
721	0.3852455275
722	0.3852455191
723	0.3852151993
724	0.3851675989
725	0.3851248973
726	0.3850649258
727	0.3850026361
728	0.3849770612
729	0.3849675386
730	0.3849673346
731	0.3849349251
732	0.3848556825
733	0.3848423855
734	0.3848211896
735	0.384812014
736	0.3847916702
737	0.3847357023
738	0.3846729018
739	0.3846460455
740	0.3846106346
741	0.3846087829
742	0.3845640064
743	0.3845598106
744	0.3845308203
745	0.3845059733
746	0.3844744471
747	0.3844637731
748	0.3844266565
749	0.3843437198
